currency_pair,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,mse,mae,rmse,r2_score,coverage_probability (%),interval_width,best_hyperparameters
AUDUSD,1,120,187,16,0.006285872726183646,46,3.1788015348934767e-07,0.0004290491774462294,0.0005638086142383315,0.9990702908775799,78.26086956521739,0.0013767481,"{'epochs': 46, 'look_back': 120, 'units': 187, 'batch_size': 16, 'learning_rate': 0.006285872726183646}"
EURUSD,1,89,81,24,0.00996782656708358,33,0.00010732557895467784,0.009468119149142234,0.010359805932288395,0.8612426958755599,0.0,0.0014803311,"{'epochs': 33, 'look_back': 89, 'units': 81, 'batch_size': 24, 'learning_rate': 0.00996782656708358}"
GBPUSD,1,30,142,104,0.0014994720500264617,25,2.3138416444844247e-05,0.003950597964532198,0.004810240788655413,0.9945050182327048,88.1578947368421,0.01612711,"{'epochs': 25, 'look_back': 30, 'units': 142, 'batch_size': 104, 'learning_rate': 0.0014994720500264617}"
JPYUSD,1,86,138,24,0.002510578839394532,44,1.5169842683072858e-08,0.00011460891894345272,0.00012316591526503125,0.8095317909902945,0.0,1.4539808e-05,"{'epochs': 44, 'look_back': 86, 'units': 138, 'batch_size': 24, 'learning_rate': 0.002510578839394532}"
NZDUSD,1,50,73,39,0.0032760234054313294,42,9.550410462421869e-06,0.001726770028471949,0.0030903738386191836,0.9904712335424721,78.36538461538461,0.0038195848,"{'epochs': 42, 'look_back': 50, 'units': 73, 'batch_size': 39, 'learning_rate': 0.0032760234054313294}"
