type,forecast_horizon,look_back,units,batch_size,learning_rate,epochs_run,mse,mae,rmse,r2_score,coverage_probability (%),interval_width,best_hyperparameters
window_1,1.0,120.0,50.0,32.0,0.005,50.0,0.00018618794509869474,0.011639143228530885,0.013645070358876672,-0.3172085234534363,18.0,0.01598536968231201,"{'epochs': 50, 'look_back': 120, 'units': 50, 'batch_size': 32, 'learning_rate': 0.005}"
window_2,1.0,30.0,150.0,48.0,0.01,50.0,3.064459941190621e-05,0.004387788082423963,0.005535756444417168,0.9537344693960392,100.0,0.0312800407409668,"{'epochs': 50, 'look_back': 30, 'units': 150, 'batch_size': 48, 'learning_rate': 0.01}"
window_3,1.0,120.0,200.0,48.0,0.005,40.0,1.4863617507785421e-05,0.002980656623840332,0.0038553362379675033,0.9646601466632109,97.0,0.017551779747009277,"{'epochs': 40, 'look_back': 120, 'units': 200, 'batch_size': 48, 'learning_rate': 0.005}"
window_4,1.0,120.0,100.0,48.0,0.005,40.0,3.7249632766354066e-05,0.005091329216957092,0.006103247722840198,0.7654775694868194,97.0,0.023384207859635353,"{'epochs': 40, 'look_back': 120, 'units': 100, 'batch_size': 48, 'learning_rate': 0.005}"
window_5,1.0,120.0,50.0,48.0,0.005,30.0,8.968270634209537e-06,0.0022698315707120028,0.0029947071032422417,0.9340312934225248,97.97979797979798,0.014146804809570312,"{'epochs': 30, 'look_back': 120, 'units': 50, 'batch_size': 48, 'learning_rate': 0.005}"
window_6,1.0,90.0,50.0,48.0,0.005,50.0,2.3338695059585245e-05,0.0038310179343590406,0.004831013874911274,0.9644672194134807,97.6923076923077,0.02044200897216797,"{'epochs': 50, 'look_back': 90, 'units': 50, 'batch_size': 48, 'learning_rate': 0.005}"
average,1.0,100.0,100.0,45.333333333333336,0.005833333333333334,43.333333333333336,5.02087934130892e-05,0.005033294442803885,0.006160855290375844,0.7108603624881065,84.61201761201761,0.020465034991502762,
